Bundesliga,Germany,2006-2007
Matchday,Home Team,Away Team,Goals Home,Goals Away,Points Home,Points Away
1,FC Bayern Muenchen,Borussia Dortmund,2,0,3,0
1,Hamburger SV,Arminia Bielefeld,1,1,1,1
1,Schalke 04,Eintracht Frankfurt,1,1,1,1
1,Bayer Leverkusen,Alemannia Aachen,3,0,3,0
1,VfB Stuttgart,1.FC Nuernberg,0,3,0,3
1,Borussia Mgladbach,Energie Cottbus,2,0,3,0
1,FSV Mainz 05,VfL Bochum,2,1,3,0
1,Hannover 96,SV Werder Bremen,2,4,0,3
1,VfL Wolfsburg,Hertha BSC,0,0,1,1
2,SV Werder Bremen,Bayer Leverkusen,2,1,3,0
2,Hertha BSC,Hannover 96,4,0,3,0
2,Borussia Dortmund,FSV Mainz 05,1,1,1,1
2,1.FC Nuernberg,Borussia Mgladbach,1,0,3,0
2,Arminia Bielefeld,VfB Stuttgart,2,3,0,3
2,Eintracht Frankfurt,VfL Wolfsburg,0,0,1,1
2,VfL Bochum,FC Bayern Muenchen,1,2,0,3
2,Alemannia Aachen,Schalke 04,0,1,0,3
2,Energie Cottbus,Hamburger SV,2,2,1,1
3,FC Bayern Muenchen,1.FC Nuernberg,0,0,1,1
3,Hamburger SV,Hertha BSC,1,1,1,1
3,Schalke 04,SV Werder Bremen,2,0,3,0
3,Bayer Leverkusen,VfL Wolfsburg,1,1,1,1
3,VfB Stuttgart,Borussia Dortmund,1,3,0,3
3,Borussia Mgladbach,Arminia Bielefeld,1,0,3,0
3,FSV Mainz 05,Eintracht Frankfurt,1,1,1,1
3,Hannover 96,Alemannia Aachen,0,3,0,3
3,VfL Bochum,Energie Cottbus,0,1,0,3
4,SV Werder Bremen,VfB Stuttgart,2,3,0,3
4,Hertha BSC,Schalke 04,2,0,3,0
4,Borussia Dortmund,Hamburger SV,1,0,3,0
4,1.FC Nuernberg,VfL Bochum,1,1,1,1
4,Arminia Bielefeld,FC Bayern Muenchen,2,1,3,0
4,Eintracht Frankfurt,Bayer Leverkusen,3,1,3,0
4,VfL Wolfsburg,Hannover 96,1,2,0,3
4,Alemannia Aachen,Borussia Mgladbach,4,2,3,0
4,Energie Cottbus,FSV Mainz 05,2,0,3,0
5,FC Bayern Muenchen,Alemannia Aachen,2,1,3,0
5,Hamburger SV,SV Werder Bremen,1,1,1,1
5,Schalke 04,VfL Wolfsburg,2,0,3,0
5,VfB Stuttgart,Eintracht Frankfurt,1,1,1,1
5,Borussia Mgladbach,Borussia Dortmund,1,0,3,0
5,FSV Mainz 05,Hertha BSC,1,1,1,1
5,Hannover 96,Bayer Leverkusen,1,1,1,1
5,VfL Bochum,Arminia Bielefeld,2,1,3,0
5,Energie Cottbus,1.FC Nuernberg,1,1,1,1
6,Bayer Leverkusen,Schalke 04,3,1,3,0
6,Hertha BSC,VfB Stuttgart,2,2,1,1
