Bundesliga,Germany,2005-2006
Matchday,Home Team,Away Team,Goals Home,Goals Away,Points Home,Points Away
1,FC Bayern Muenchen,Borussia Mgladbach,3,0,3,0
1,SV Werder Bremen,Arminia Bielefeld,5,2,3,0
1,Hannover 96,Hertha BSC,2,2,1,1
1,Eintracht Frankfurt,Bayer Leverkusen,1,4,0,3
1,VfL Wolfsburg,Borussia Dortmund,2,2,1,1
1,Schalke 04,1.FC Kaiserslautern,2,1,3,0
1,MSV Duisburg,VfB Stuttgart,1,1,1,1
1,1.FC Koeln,FSV Mainz 05,1,0,3,0
1,Hamburger SV,1.FC Nuernberg,3,0,3,0
2,1.FC Nuernberg,Hannover 96,1,1,1,1
2,Arminia Bielefeld,Hamburger SV,0,2,0,3
2,FSV Mainz 05,SV Werder Bremen,0,2,0,3
2,VfB Stuttgart,1.FC Koeln,2,3,0,3
2,1.FC Kaiserslautern,MSV Duisburg,5,3,3,0
2,Borussia Dortmund,Schalke 04,1,2,0,3
2,Borussia Mgladbach,VfL Wolfsburg,1,1,1,1
2,Bayer Leverkusen,FC Bayern Muenchen,2,5,0,3
2,Hertha BSC,Eintracht Frankfurt,2,0,3,0
3,SV Werder Bremen,VfB Stuttgart,1,1,1,1
3,Arminia Bielefeld,FSV Mainz 05,2,0,3,0
3,Eintracht Frankfurt,1.FC Nuernberg,1,0,3,0
3,FC Bayern Muenchen,Hertha BSC,3,0,3,0
3,VfL Wolfsburg,Bayer Leverkusen,2,1,3,0
3,Schalke 04,Borussia Mgladbach,1,1,1,1
3,MSV Duisburg,Borussia Dortmund,1,1,1,1
3,1.FC Koeln,1.FC Kaiserslautern,2,3,0,3
3,Hamburger SV,Hannover 96,1,1,1,1
4,1.FC Nuernberg,FC Bayern Muenchen,1,2,0,3
4,Hannover 96,Eintracht Frankfurt,2,0,3,0
4,FSV Mainz 05,Hamburger SV,1,3,0,3
4,VfB Stuttgart,Arminia Bielefeld,1,1,1,1
4,1.FC Kaiserslautern,SV Werder Bremen,1,5,0,3
4,Borussia Dortmund,1.FC Koeln,2,1,3,0
